"","Draw","chain","Animal","runs","Behavior","hours","status"
"1",1,1,"1",1,"Foraging",8,1
"2",1,1,"1",1,"Foraging",8,1
"3",1,1,"1",1,"Foraging",8,1
"4",1,1,"1",2,"Foraging",16,1
"5",1,1,"1",1,"Foraging",8,1
"6",1,1,"2",1,"Foraging",8,1
"7",1,1,"2",1,"Foraging",8,1
"8",1,2,"1",2,"Foraging",16,1
"9",1,2,"1",2,"Foraging",16,1
"10",1,2,"1",2,"Foraging",16,1
"11",1,2,"1",2,"Foraging",16,1
"12",1,2,"1",2,"Foraging",16,1
"13",1,2,"1",3,"Foraging",24,1
"14",1,2,"1",7,"Foraging",56,1
"15",1,2,"2",1,"Foraging",8,1
"16",1,2,"2",2,"Foraging",16,1
"17",1,2,"2",2,"Foraging",16,1
"18",1,2,"2",2,"Foraging",16,1
"19",1,2,"2",1,"Foraging",8,1
"20",2,1,"2",1,"Foraging",8,1
"21",2,1,"2",1,"Foraging",8,1
"22",2,1,"2",1,"Foraging",8,1
"23",2,1,"2",1,"Foraging",8,1
"24",2,1,"2",1,"Foraging",8,1
"25",2,2,"1",1,"Foraging",8,1
"26",2,2,"1",2,"Foraging",16,1
"27",2,2,"1",1,"Foraging",8,1
"28",2,2,"1",2,"Foraging",16,1
"29",2,2,"2",1,"Foraging",8,1
"30",2,2,"2",2,"Foraging",16,1
"31",2,2,"2",3,"Foraging",24,1
"32",3,1,"2",1,"Foraging",8,1
"33",3,1,"2",1,"Foraging",8,1
"34",3,1,"2",1,"Foraging",8,1
"35",3,1,"2",1,"Foraging",8,1
"36",3,1,"2",1,"Foraging",8,1
"37",3,1,"2",1,"Foraging",8,1
"38",3,2,"1",2,"Foraging",16,1
"39",3,2,"1",1,"Foraging",8,1
"40",3,2,"1",1,"Foraging",8,1
"41",3,2,"1",1,"Foraging",8,1
"42",3,2,"1",1,"Foraging",8,1
"43",3,2,"2",1,"Foraging",8,1
"44",3,2,"2",1,"Foraging",8,1
"45",3,2,"2",1,"Foraging",8,1
"46",3,2,"2",2,"Foraging",16,0
"47",4,1,"1",2,"Foraging",16,1
"48",4,1,"1",1,"Foraging",8,1
"49",4,1,"1",1,"Foraging",8,1
"50",4,1,"1",1,"Foraging",8,1
"51",4,1,"2",1,"Foraging",8,1
"52",4,2,"1",4,"Foraging",32,1
"53",4,2,"1",2,"Foraging",16,1
"54",4,2,"1",2,"Foraging",16,1
"55",4,2,"1",1,"Foraging",8,1
"56",4,2,"2",4,"Foraging",32,1
"57",4,2,"2",1,"Foraging",8,1
"58",4,2,"2",1,"Foraging",8,1
"59",4,2,"2",1,"Foraging",8,1
"60",5,1,"1",1,"Foraging",8,1
"61",5,1,"1",2,"Foraging",16,1
"62",5,1,"1",1,"Foraging",8,1
"63",5,1,"1",1,"Foraging",8,1
"64",5,1,"1",1,"Foraging",8,1
"65",5,1,"1",1,"Foraging",8,1
"66",5,1,"1",1,"Foraging",8,1
"67",5,1,"2",2,"Foraging",16,1
"68",5,1,"2",1,"Foraging",8,1
"69",5,1,"2",1,"Foraging",8,1
"70",5,1,"2",1,"Foraging",8,1
"71",5,2,"1",1,"Foraging",8,1
"72",5,2,"1",1,"Foraging",8,1
"73",5,2,"1",1,"Foraging",8,1
"74",5,2,"1",1,"Foraging",8,1
"75",5,2,"1",1,"Foraging",8,1
"76",5,2,"2",1,"Foraging",8,1
"77",5,2,"2",1,"Foraging",8,1
"78",6,1,"1",3,"Foraging",24,1
"79",6,1,"1",1,"Foraging",8,1
"80",6,1,"1",1,"Foraging",8,1
"81",6,1,"1",1,"Foraging",8,1
"82",6,1,"1",2,"Foraging",16,1
"83",6,1,"1",1,"Foraging",8,1
"84",6,1,"1",1,"Foraging",8,1
"85",6,1,"1",2,"Foraging",16,1
"86",6,1,"1",1,"Foraging",8,1
"87",6,1,"2",4,"Foraging",32,1
"88",6,1,"2",1,"Foraging",8,1
"89",6,2,"1",2,"Foraging",16,1
"90",6,2,"2",1,"Foraging",8,1
"91",7,1,"1",3,"Foraging",24,1
"92",7,1,"1",4,"Foraging",32,1
"93",7,1,"1",2,"Foraging",16,1
"94",7,1,"1",2,"Foraging",16,1
"95",7,1,"1",2,"Foraging",16,1
"96",7,1,"1",6,"Foraging",48,1
"97",7,1,"1",2,"Foraging",16,1
"98",7,1,"1",1,"Foraging",8,1
"99",7,1,"1",2,"Foraging",16,1
