"","long","lat","order","hole","piece","id","group"
"1",-17.9179880535594,-71.4803793758056,1,FALSE,"1","0","0.1"
"2",-18.6578884741195,-71.4024989857502,2,FALSE,"1","0","0.1"
"3",-18.8860873697093,-71.6155834042998,3,FALSE,"1","0","0.1"
"4",-19.5582515369974,-71.541472605834,4,FALSE,"1","0","0.1"
"5",-19.7988763545249,-71.7534643872301,5,FALSE,"1","0","0.1"
"6",-20.4722795197419,-71.6759460120765,6,FALSE,"1","0","0.1"
"7",-20.9848978358822,-72.0973540922506,7,FALSE,"1","0","0.1"
"8",-21.6659587232902,-72.0153872420869,8,FALSE,"1","0","0.1"
"9",-21.9384804677065,-72.2246887072985,9,FALSE,"1","0","0.1"
"10",-22.6198649480404,-72.139210060469,10,FALSE,"1","0","0.1"
"11",-23.1985905136482,-72.5547509317631,11,FALSE,"1","0","0.1"
"12",-23.8864999216347,-72.464616042776,12,FALSE,"1","0","0.1"
"13",-24.5074052301297,-72.8764501943501,13,FALSE,"1","0","0.1"
"14",-25.2011236454751,-72.7815256304398,14,FALSE,"1","0","0.1"
"15",-25.8663567940945,-73.1892565013282,15,FALSE,"1","0","0.1"
"16",-25.1593019160317,-73.2866298858653,16,FALSE,"1","0","0.1"
"17",-25.8443875545603,-73.6949795107282,17,FALSE,"1","0","0.1"
"18",-24.3764686166748,-73.8871258501726,18,FALSE,"1","0","0.1"
"19",-24.7174409110834,-74.0931392455091,19,FALSE,"1","0","0.1"
"20",-23.9624889745782,-74.1865185177451,20,FALSE,"1","0","0.1"
"21",-24.3045492659367,-74.3933503595001,21,FALSE,"1","0","0.1"
"22",-23.532348560901,-74.4852722540023,22,FALSE,"1","0","0.1"
"23",-24.962789830807,-75.3130610581073,23,FALSE,"1","0","0.1"
"24",-25.7693276243387,-75.2157535526642,24,FALSE,"1","0","0.1"
"25",-27.8475782597882,-76.2305237557636,25,FALSE,"1","0","0.1"
"26",-28.6861475737394,-76.1227476390343,26,FALSE,"1","0","0.1"
"27",-28.2374455381673,-75.9227426768299,27,FALSE,"1","0","0.1"
"28",-29.0546040990771,-75.8137118007221,28,FALSE,"1","0","0.1"
"29",-29.5114985570903,-76.0120972767755,29,FALSE,"1","0","0.1"
"30",-30.32360686255,-75.8986436755426,30,FALSE,"1","0","0.1"
"31",-31.7989128242944,-76.4835332685329,31,FALSE,"1","0","0.1"
"32",-30.1137331509824,-76.7178762116706,32,FALSE,"1","0","0.1"
"33",-30.6186054089094,-76.914479367095,33,FALSE,"1","0","0.1"
"34",-31.476839349584,-76.7969473484435,34,FALSE,"1","0","0.1"
"35",-32.5500034921934,-77.1835110529088,35,FALSE,"1","0","0.1"
"36",-33.4078245897089,-77.0594033785336,36,FALSE,"1","0","0.1"
"37",-36.4308581201624,-77.9951600099735,37,FALSE,"1","0","0.1"
"38",-38.9909940425055,-77.5761661884881,38,FALSE,"1","0","0.1"
"39",-39.6678411183404,-77.7527036631715,39,FALSE,"1","0","0.1"
"40",-40.4860115419987,-77.6057620408105,40,FALSE,"1","0","0.1"
"41",-43.4088597288054,-78.285296164259,41,FALSE,"1","0","0.1"
"42",-44.2151753970081,-78.1271425211414,42,FALSE,"1","0","0.1"
"43",-45,-78.2897829703295,43,FALSE,"1","0","0.1"
"44",-50.7105931374996,-76.9345083827791,44,FALSE,"1","0","0.1"
"45",-51.4993462796546,-77.0776369533972,45,FALSE,"1","0","0.1"
"46",-52.7335980990229,-76.7178762116706,46,FALSE,"1","0","0.1"
"47",-53.5307656099481,-76.8545815577351,47,FALSE,"1","0","0.1"
"48",-55.2440874464586,-76.299046068162,48,FALSE,"1","0","0.1"
"49",-56.0409401803237,-76.4275288089699,49,FALSE,"1","0","0.1"
"50",-58.0918930643468,-75.6636083124693,50,FALSE,"1","0","0.1"
"51",-57.3194452566366,-75.54216575091,51,FALSE,"1","0","0.1"
"52",-56.8214883406073,-75.7329642794774,52,FALSE,"1","0","0.1"
"53",-56.0564129802482,-75.6072859132422,53,FALSE,"1","0","0.1"
"54",-57.5288077091515,-75.0370386595477,54,FALSE,"1","0","0.1"
"55",-58.276397042316,-75.1576883174513,55,FALSE,"1","0","0.1"
"56",-59.1842942482708,-74.7696504597565,56,FALSE,"1","0","0.1"
"57",-60.6899929290839,-74.9970471135491,57,FALSE,"1","0","0.1"
"58",-60.2551187030578,-75.1946114379421,58,FALSE,"1","0","0.1"
"59",-61.032339353936,-75.305961493906,59,FALSE,"1","0","0.1"
