"","long","lat","order","hole","piece","id","group"
"1",-90.8176597139311,-64.5592850764633,1,FALSE,"1","0","0.1"
"2",-90.511555866587,-64.5608122931124,2,FALSE,"1","0","0.1"
"3",-90.5161642297648,-64.7809057570139,3,FALSE,"1","0","0.1"
"4",-89.4838357702352,-64.7809057570139,4,FALSE,"1","0","0.1"
"5",-89.4791436254981,-65.0011815285339,5,FALSE,"1","0","0.1"
"6",-88.95837332399,-64.9981767342647,6,FALSE,"1","0","0.1"
"7",-88.9488192504563,-65.21860340389,7,FALSE,"1","0","0.1"
"8",-85.2798630689564,-65.1408515103662,8,FALSE,"1","0","0.1"
"9",-85.3225821411182,-64.9211922167459,9,FALSE,"1","0","0.1"
"10",-83.7741709355742,-64.8584021059003,10,FALSE,"1","0","0.1"
"11",-83.8298249049704,-64.6395218008334,11,FALSE,"1","0","0.1"
"12",-83.3201139367775,-64.6148954932677,12,FALSE,"1","0","0.1"
"13",-83.379223917685,-64.3964110991781,13,FALSE,"1","0","0.1"
"14",-82.3718503314193,-64.3418751599183,14,FALSE,"1","0","0.1"
"15",-82.438571572333,-64.1240677896745,15,FALSE,"1","0","0.1"
"16",-80.4554744344419,-63.9934168625875,16,FALSE,"1","0","0.1"
"17",-80.3718438715133,-64.2099736937045,17,FALSE,"1","0","0.1"
"18",-79.8753283446022,-64.1722896819842,18,FALSE,"1","0","0.1"
"19",-79.7860270149295,-64.3886122097921,19,FALSE,"1","0","0.1"
"20",-77.7995312726192,-64.2177114597451,20,FALSE,"1","0","0.1"
"21",-78.0091650209608,-63.7883797731443,21,FALSE,"1","0","0.1"
"22",-77.5248902877911,-63.7419048679129,22,FALSE,"1","0","0.1"
"23",-77.6309384740745,-63.5278133749214,23,FALSE,"1","0","0.1"
"24",-70.6651914621736,-62.6299269169457,24,FALSE,"1","0","0.1"
"25",-70.506938088849,-62.8359390228678,25,FALSE,"1","0","0.1"
"26",-68.7250300282933,-62.5316354514878,26,FALSE,"1","0","0.1"
"27",-68.8951614150704,-62.3282257226949,27,FALSE,"1","0","0.1"
