"","long","lat","order","hole","piece","id","group"
"1",-60.4885014429097,-62.4140383619013,1,FALSE,"1","0","0.1"
"2",-58.877529803208,-61.9739324860006,2,FALSE,"1","0","0.1"
"3",-58.6366977860499,-62.1601730389179,3,FALSE,"1","0","0.1"
"4",-57.8477048587177,-61.9308867197323,4,FALSE,"1","0","0.1"
"5",-58.0918930643468,-61.7463935500113,5,FALSE,"1","0","0.1"
"6",-57.7040236140568,-61.6308159896649,6,FALSE,"1","0","0.1"
"7",-57.4582464400049,-61.814431772939,7,FALSE,"1","0","0.1"
"8",-55.9338167857558,-61.3369562183017,8,FALSE,"1","0","0.1"
"9",-55.6789471965351,-61.5166455556901,9,FALSE,"1","0","0.1"
"10",-52.7791371909144,-60.5022625477012,10,FALSE,"1","0","0.1"
"11",-52.5121441030528,-60.6743174070327,11,FALSE,"1","0","0.1"
"12",-51.137255949262,-60.1395898024133,12,FALSE,"1","0","0.1"
"13",-50.8638720107689,-60.3075306829749,13,FALSE,"1","0","0.1"
"14",-50.5275401516562,-60.1706362020648,14,FALSE,"1","0","0.1"
"15",-50.250272729733,-60.3371383797703,15,FALSE,"1","0","0.1"
"16",-49.5860988961709,-60.0588840006752,16,FALSE,"1","0","0.1"
"17",-49.304468960508,-60.223011143601,17,FALSE,"1","0","0.1"
"18",-48.9767309750776,-60.0816838373071,18,FALSE,"1","0","0.1"
"19",-48.6913859864513,-60.2443194975067,19,FALSE,"1","0","0.1"
"20",-48.044778444194,-59.9573480469495,20,FALSE,"1","0","0.1"
"21",-47.7554247005028,-60.1175536279748,21,FALSE,"1","0","0.1"
"22",-47.1210963966615,-59.8255511589961,22,FALSE,"1","0","0.1"
"23",-46.827968244305,-59.983302628772,23,FALSE,"1","0","0.1"
"24",-46.5154079000221,-59.8352307823444,24,FALSE,"1","0","0.1"
"25",-46.2188752351313,-59.9914188738954,25,FALSE,"1","0","0.1"
"26",-46.1262240428588,-59.9468349628047,26,FALSE,"1","0","0.1"
"27",-15.0959702476194,-68.1943044831395,27,FALSE,"1","0","0.1"
"28",-93.6734748532791,-84.2470278219566,28,FALSE,"1","0","0.1"
"29",-90.8558625551759,-65.6614838703829,29,FALSE,"1","0","0.1"
"30",-88.929175545213,-65.659992443904,30,FALSE,"1","0","0.1"
"31",-88.9390883097358,-65.4392091054559,31,FALSE,"1","0","0.1"
"32",-82.0928372970415,-65.2145576017275,32,FALSE,"1","0","0.1"
"33",-82.1644748935115,-64.9961737636605,33,FALSE,"1","0","0.1"
