"","long","lat","order","hole","piece","id","group"
"1",-39.8366139960008,-62.7640663530652,1,FALSE,"1","1","1.1"
"2",-40.2363583092738,-62.9813128487965,2,FALSE,"1","1","1.1"
"3",-39.4945221420217,-63.261783513766,3,FALSE,"1","1","1.1"
"4",-39.8055710922652,-63.4303835260597,4,FALSE,"1","1","1.1"
"5",-37.8749836510982,-64.1182880047958,5,FALSE,"1","1","1.1"
"6",-38.1856471105903,-64.2913517944509,6,FALSE,"1","1","1.1"
"7",-37.3814535124311,-64.5608122931124,7,FALSE,"1","1","1.1"
"8",-38.0115102700165,-64.9092185596847,8,FALSE,"1","1","1.1"
"9",-37.6004053401129,-65.0442949518364,9,FALSE,"1","1","1.1"
"10",-37.9210783953878,-65.21860340389,10,FALSE,"1","1","1.1"
"11",-37.5041423602701,-65.3535507337958,11,FALSE,"1","1","1.1"
"12",-37.8282878346129,-65.5282808724968,12,FALSE,"1","1","1.1"
"13",-37.4053566314086,-65.6630889961855,13,FALSE,"1","1","1.1"
"14",-37.7330455941883,-65.8382445106253,14,FALSE,"1","1","1.1"
"15",-37.3039482779834,-65.9729029333852,15,FALSE,"1","1","1.1"
"16",-37.6352537550174,-66.1484876997209,16,FALSE,"1","1","1.1"
"17",-37.1998121158183,-66.2829855575624,17,FALSE,"1","1","1.1"
"18",-37.5348091438786,-66.4590036486387,18,FALSE,"1","1","1.1"
"19",-36.6456491646203,-66.7263461267173,19,FALSE,"1","1","1.1"
"20",-37.3255204831061,-67.0808257396593,20,FALSE,"1","1","1.1"
"21",-36.869897645844,-67.2147727200444,21,FALSE,"1","1","1.1"
"22",-37.2164404735346,-67.3921173454776,22,FALSE,"1","1","1.1"
"23",-35.3313313389164,-67.918626016421,23,FALSE,"1","1","1.1"
"24",-34.9920201985587,-67.7366647906388,24,FALSE,"1","1","1.1"
"25",-34.0193499898265,-67.9888732025532,25,FALSE,"1","1","1.1"
"26",-33.6900675259798,-67.8039939685467,26,FALSE,"1","1","1.1"
"27",-33.1975657922165,-67.9266747201808,27,FALSE,"1","1","1.1"
"28",-32.8762617522106,-67.7400829125656,28,FALSE,"1","1","1.1"
"29",-31.8795968470227,-67.9784934144433,29,FALSE,"1","1","1.1"
"30",-31.5689711293183,-67.7891394775824,30,FALSE,"1","1","1.1"
"31",-24.5997906051575,-69.1566598769607,31,FALSE,"1","1","1.1"
"32",-24.8636965717519,-69.359741399977,32,FALSE,"1","1","1.1"
"33",-22.5205656028969,-69.7194978495725,33,FALSE,"1","1","1.1"
"34",-22.275897848259,-69.512550539877,34,FALSE,"1","1","1.1"
"35",-20.4803573118092,-69.7573706139936,35,FALSE,"1","1","1.1"
"36",-20.2564621745231,-69.5475092341462,36,FALSE,"1","1","1.1"
"37",-18.434948822922,-69.7700119033404,37,FALSE,"1","1","1.1"
"38",-18.2324910807038,-69.5575093227473,38,FALSE,"1","1","1.1"
"39",-16.3256313370353,-69.7638650662214,39,FALSE,"1","1","1.1"
"40",-19.0749740613721,-72.5490302196923,40,FALSE,"1","1","1.1"
"41",-19.1481374579396,-72.5414213144781,41,FALSE,"1","1","1.1"
"42",-19.3978124485582,-72.754505864054,42,FALSE,"1","1","1.1"
"43",-19.3238435124403,-72.7622144377351,43,FALSE,"1","1","1.1"
"44",-19.5790349447307,-72.9751854908018,44,FALSE,"1","1","1.1"
"45",-19.6538240580533,-72.9673749247569,45,FALSE,"1","1","1.1"
"46",-21.3368592918057,-74.2391964424125,46,FALSE,"1","1","1.1"
"47",-22.1094483437517,-74.15532792301,47,FALSE,"1","1","1.1"
"48",-22.4258619213518,-74.3650526758806,48,FALSE,"1","1","1.1"
"49",-23.1985905136482,-74.2771730565371,49,FALSE,"1","1","1.1"
"50",-24.962789830807,-75.3130610581073,50,FALSE,"1","1","1.1"
"51",-25.7693276243387,-75.2157535526642,51,FALSE,"1","1","1.1"
"52",-28.3007557660064,-76.4313834972555,52,FALSE,"1","1","1.1"
