"","long","lat","order","hole","piece","id","group"
"1",-90.8176597139311,-64.5592850764633,1,FALSE,"1","0","0.1"
"2",-90.511555866587,-64.5608122931124,2,FALSE,"1","0","0.1"
"3",-90.5161642297648,-64.7809057570139,3,FALSE,"1","0","0.1"
"4",-89.4838357702352,-64.7809057570139,4,FALSE,"1","0","0.1"
"5",-89.4791436254981,-65.0011815285339,5,FALSE,"1","0","0.1"
"6",-87.3974377975002,-64.9771545346654,6,FALSE,"1","0","0.1"
"7",-87.4208524997166,-64.7571146351459,7,FALSE,"1","0","0.1"
"8",-86.3915311474337,-64.7333487555454,8,FALSE,"1","0","0.1"
"9",-86.4236656250027,-64.5137182618042,9,FALSE,"1","0","0.1"
"10",-85.9143832200251,-64.4990215171012,10,FALSE,"1","0","0.1"
"11",-85.9504182967286,-64.2797085034525,11,FALSE,"1","0","0.1"
"12",-84.9427514674409,-64.2448143752874,12,FALSE,"1","0","0.1"
"13",-84.9868862449642,-64.0260097146999,13,FALSE,"1","0","0.1"
"14",-83.9909940425055,-63.9838395473843,14,FALSE,"1","0","0.1"
"15",-83.9382112112714,-64.2022385562221,15,FALSE,"1","0","0.1"
"16",-82.9373973295842,-64.1520240693986,16,FALSE,"1","0","0.1"
"17",-82.8749836510982,-64.3701006016058,17,FALSE,"1","0","0.1"
"18",-82.3718503314193,-64.3418751599183,18,FALSE,"1","0","0.1"
"19",-82.438571572333,-64.1240677896745,19,FALSE,"1","0","0.1"
"20",-77.5248902877911,-63.7419048679129,20,FALSE,"1","0","0.1"
"21",-77.6309384740745,-63.5278133749214,21,FALSE,"1","0","0.1"
"22",-72.9325951815356,-62.9712266708898,22,FALSE,"1","0","0.1"
"23",-72.7904424794521,-63.1802494559208,23,FALSE,"1","0","0.1"
"24",-72.328949638008,-63.114672332262,24,FALSE,"1","0","0.1"
"25",-72.1811110854772,-63.3231210252717,25,FALSE,"1","0","0.1"
"26",-70.801152716148,-63.114672332262,26,FALSE,"1","0","0.1"
"27",-70.6410058243053,-63.3212599456462,27,FALSE,"1","0","0.1"
"28",-67.9321004375898,-62.8569127084999,28,FALSE,"1","0","0.1"
"29",-68.1104432300953,-62.6543371512409,29,FALSE,"1","0","0.1"
"30",-67.2349908924885,-62.488479248961,30,FALSE,"1","0","0.1"
"31",-67.4161474793436,-62.2872157108395,31,FALSE,"1","0","0.1"
"32",-65.709037591649,-61.9405434013338,32,FALSE,"1","0","0.1"
"33",-65.5175141026529,-62.1389167263942,33,FALSE,"1","0","0.1"
"34",-65.0952311919048,-62.0479037534954,34,FALSE,"1","0","0.1"
"35",-64.8983912861766,-62.2453863652497,35,FALSE,"1","0","0.1"
"36",-60.8140841838899,-61.2522963468474,36,FALSE,"1","0","0.1"
"37",-60.1409838350769,-61.8196733719669,37,FALSE,"1","0","0.1"
"38",-60.5415952133349,-61.9273761526219,38,FALSE,"1","0","0.1"
"39",-60.3128183608063,-62.1167946403789,39,FALSE,"1","0","0.1"
"40",-60.718572938941,-62.2240547347295,40,FALSE,"1","0","0.1"
"41",-60.4885014429097,-62.4140383619013,41,FALSE,"1","0","0.1"
"42",-60.0807913114425,-62.3059289830731,42,FALSE,"1","0","0.1"
"43",-59.8454520820838,-62.4947680070187,43,FALSE,"1","0","0.1"
"44",-56.3099324740202,-61.4580375635008,44,FALSE,"1","0","0.1"
"45",-56.0564129802482,-61.6386197844457,45,FALSE,"1","0","0.1"
"46",-55.304846468766,-61.3935583287493,46,FALSE,"1","0","0.1"
"47",-55.0453303694967,-61.5719343829265,47,FALSE,"1","0","0.1"
"48",-53.9395650031515,-61.1934624189195,48,FALSE,"1","0","0.1"
"49",-53.6731740478798,-61.3686716572854,49,FALSE,"1","0","0.1"
"50",-52.5946433685914,-60.9780834722195,50,FALSE,"1","0","0.1"
"51",-52.3219082869737,-61.1500663887292,51,FALSE,"1","0","0.1"
"52",-50.9275041923902,-60.611842110958,52,FALSE,"1","0","0.1"
"53",-50.6482473737353,-60.7796286617352,53,FALSE,"1","0","0.1"
"54",-47.6978056333163,-59.5081625424913,54,FALSE,"1","0","0.1"
"55",-47.4110297466112,-59.6671663836145,55,FALSE,"1","0","0.1"
"56",-47.0989059332035,-59.5209104003113,56,FALSE,"1","0","0.1"
"57",-46.8087393224921,-59.6783898203141,57,FALSE,"1","0","0.1"
"58",-46.7161858990085,-59.6343491419123,58,FALSE,"1","0","0.1"
"59",-15.0959702476194,-68.1943044831395,59,FALSE,"1","0","0.1"
"60",-93.6734748532791,-84.2470278219566,60,FALSE,"1","0","0.1"
"61",-90.8176597139311,-64.5592850764633,61,FALSE,"1","0","0.1"
