"","long","lat","order","hole","piece","id","group"
"1",-41.6725957582734,-62.40866605863,1,FALSE,"1","0","0.1"
"2",-40.6012946450045,-62.8395852854666,2,FALSE,"1","0","0.1"
"3",-40.9143832200251,-63.0051700729103,3,FALSE,"1","0","0.1"
"4",-40.5488259971134,-63.1478998068185,4,FALSE,"1","0","0.1"
"5",-40.8653286262636,-63.3138171095313,5,FALSE,"1","0","0.1"
"6",-40.495093136393,-63.4565745185017,6,FALSE,"1","0","0.1"
"7",-42.82525588539,-64.6050525145643,7,FALSE,"1","0","0.1"
"8",-42.0643265535788,-64.9022368949864,8,FALSE,"1","0","0.1"
"9",-41.7191192273906,-64.738297902389,9,FALSE,"1","0","0.1"
"10",-41.3322119444686,-64.8842940721273,10,FALSE,"1","0","0.1"
"11",-40.9921954576277,-64.7185078672507,11,FALSE,"1","0","0.1"
"12",-40.2057679333694,-65.0051885527333,12,FALSE,"1","0","0.1"
"13",-39.8718089581472,-64.8365169445686,13,FALSE,"1","0","0.1"
"14",-39.0684730750802,-65.1166729061952,14,FALSE,"1","0","0.1"
"15",-39.4006606634794,-65.2874957731698,15,FALSE,"1","0","0.1"
"16",-38.5765295634434,-65.5652444903986,16,FALSE,"1","0","0.1"
"17",-38.9114718458048,-65.7375387834456,17,FALSE,"1","0","0.1"
"18",-37.6352537550174,-66.1484876997209,18,FALSE,"1","0","0.1"
"19",-37.9716037610504,-66.3233942137362,19,FALSE,"1","0","0.1"
"20",-36.6456491646203,-66.7263461267173,20,FALSE,"1","0","0.1"
"21",-37.3255204831061,-67.0808257396593,21,FALSE,"1","0","0.1"
"22",-36.869897645844,-67.2147727200444,22,FALSE,"1","0","0.1"
"23",-38.6598082540901,-68.0941272105044,23,FALSE,"1","0","0.1"
"24",-38.1909498203866,-68.2326083861069,24,FALSE,"1","0","0.1"
"25",-38.9458081058852,-68.5813158685122,25,FALSE,"1","0","0.1"
"26",-38.4678633121476,-68.7208708668025,26,FALSE,"1","0","0.1"
"27",-38.8533743403533,-68.8952196878907,27,FALSE,"1","0","0.1"
"28",-38.3674853848615,-69.0346189476632,28,FALSE,"1","0","0.1"
"29",-38.758085652585,-69.2093767719408,29,FALSE,"1","0","0.1"
"30",-38.2639887858806,-69.3486083488133,30,FALSE,"1","0","0.1"
"31",-38.6598082540901,-69.5237802148722,31,FALSE,"1","0","0.1"
"32",-37.6476206401076,-69.8003858878687,32,FALSE,"1","0","0.1"
"33",-38.0470425318261,-69.9772812891366,33,FALSE,"1","0","0.1"
"34",-34.8244891569568,-70.7770308985144,34,FALSE,"1","0","0.1"
"35",-32.9694039034621,-69.8460396282956,35,FALSE,"1","0","0.1"
"36",-26.565051177078,-71.0734068254484,36,FALSE,"1","0","0.1"
"37",-26.2586595548073,-70.8721415890778,37,FALSE,"1","0","0.1"
"38",-25.6410058243053,-70.9704630682463,38,FALSE,"1","0","0.1"
"39",-25.3461759419467,-70.7676811090038,39,FALSE,"1","0","0.1"
"40",-24.1022345011611,-70.9556126879157,40,FALSE,"1","0","0.1"
"41",-23.8242605828954,-70.7503301416558,41,FALSE,"1","0","0.1"
"42",-21.2864051136591,-71.0951557014847,42,FALSE,"1","0","0.1"
"43",-21.5409759185384,-71.3044972630418,43,FALSE,"1","0","0.1"
"44",-20.2248594311681,-71.4648994373816,44,FALSE,"1","0","0.1"
"45",-20.4722795197419,-71.6759460120765,45,FALSE,"1","0","0.1"
"46",-19.7988763545249,-71.7534643872301,46,FALSE,"1","0","0.1"
"47",-21.6559890384225,-73.2309148889784,47,FALSE,"1","0","0.1"
"48",-22.3801350519596,-73.1461700023986,48,FALSE,"1","0","0.1"
"49",-22.6805596070249,-73.3549932205906,49,FALSE,"1","0","0.1"
"50",-24.1209831194426,-73.175394565232,50,FALSE,"1","0","0.1"
"51",-24.4439547804165,-73.3814857677321,51,FALSE,"1","0","0.1"
"52",-27.9371428265386,-72.8824959546064,52,FALSE,"1","0","0.1"
"53",-28.3007557660064,-73.0817574664181,53,FALSE,"1","0","0.1"
"54",-29.6498635075756,-72.8628554819988,54,FALSE,"1","0","0.1"
"55",-30.0332804359951,-73.0588156711824,55,FALSE,"1","0","0.1"
"56",-30.6997225508144,-72.9445956893792,56,FALSE,"1","0","0.1"
"57",-31.0973128857794,-73.1384882163813,57,FALSE,"1","0","0.1"
"58",-31.7594800848128,-73.0206521153321,58,FALSE,"1","0","0.1"
"59",-32.5925814725993,-73.403336640877,59,FALSE,"1","0","0.1"
"60",-33.2543665747121,-73.2804296566186,60,FALSE,"1","0","0.1"
"61",-34.5922886875099,-73.8436833881657,61,FALSE,"1","0","0.1"
"62",-33.9174305369704,-73.9711415351517,62,FALSE,"1","0","0.1"
"63",-34.3803447238449,-74.1586081090981,63,FALSE,"1","0","0.1"
"64",-32.9885216136346,-74.4100211997317,64,FALSE,"1","0","0.1"
"65",-33.4533094540727,-74.5997157429813,65,FALSE,"1","0","0.1"
"66",-32.0053832080835,-74.8450532094142,66,FALSE,"1","0","0.1"
"67",-32.4711922908485,-75.0370386595477,67,FALSE,"1","0","0.1"
