"","long","lat","order","hole","piece","id","group"
"35",-51.4993462796546,-77.0776369533972,35,FALSE,"1","0","0.1"
"36",-52.7335980990229,-76.7178762116706,36,FALSE,"1","0","0.1"
"37",-53.5307656099481,-76.8545815577351,37,FALSE,"1","0","0.1"
"38",-55.2440874464586,-76.299046068162,38,FALSE,"1","0","0.1"
"39",-56.0409401803237,-76.4275288089699,39,FALSE,"1","0","0.1"
"40",-58.5704343851615,-75.470166290169,40,FALSE,"1","0","0.1"
"41",-59.3493320429471,-75.5873555943013,41,FALSE,"1","0","0.1"
"42",-60.2551187030578,-75.1946114379421,42,FALSE,"1","0","0.1"
"43",-61.032339353936,-75.305961493906,43,FALSE,"1","0","0.1"
"44",-62.2814983718167,-74.7065443964204,44,FALSE,"1","0","0.1"
"45",-60.7807533095154,-74.4903025896269,45,FALSE,"1","0","0.1"
"46",-60.3616163118487,-74.687835582975,46,FALSE,"1","0","0.1"
"47",-61.1134182330893,-74.7987369924838,47,FALSE,"1","0","0.1"
"48",-60.6899929290839,-74.9970471135491,48,FALSE,"1","0","0.1"
"49",-59.9314171781376,-74.8846247706387,49,FALSE,"1","0","0.1"
"50",-59.4897625938844,-75.0806346769481,50,FALSE,"1","0","0.1"
"51",-58.7362683056226,-74.9640943830375,51,FALSE,"1","0","0.1"
"52",-59.6208739886317,-74.5743944394567,52,FALSE,"1","0","0.1"
"53",-58.8911911714549,-74.4584725954148,53,FALSE,"1","0","0.1"
"54",-59.7435628364707,-74.0686612188314,54,FALSE,"1","0","0.1"
"55",-60.4612177404419,-74.1815893968923,55,FALSE,"1","0","0.1"
"56",-61.260204708312,-73.7859504311344,56,FALSE,"1","0","0.1"
"57",-60.5545712700744,-73.6758956950853,57,FALSE,"1","0","0.1"
"58",-60.9453959009229,-73.4784852242176,58,FALSE,"1","0","0.1"
"59",-59.5742161980387,-73.2541057012874,59,FALSE,"1","0","0.1"
"60",-60.3501364924244,-72.8628554819988,60,FALSE,"1","0","0.1"
"61",-59.6887867733184,-72.7500069249111,61,FALSE,"1","0","0.1"
"62",-60.4396455353193,-72.3588555894529,62,FALSE,"1","0","0.1"
"63",-59.7967622450574,-72.2464902888943,63,FALSE,"1","0","0.1"
"64",-60.5241109967543,-71.855476526888,64,FALSE,"1","0","0.1"
"65",-59.8986954344003,-71.7435789272194,65,FALSE,"1","0","0.1"
"66",-60.6039471450567,-71.3527391884643,66,FALSE,"1","0","0.1"
"67",-59.995079129176,-71.2412952381539,67,FALSE,"1","0","0.1"
"68",-61.0111774788085,-70.6545348344233,68,FALSE,"1","0","0.1"
"69",-60.4221613187387,-70.5447324142403,69,FALSE,"1","0","0.1"
"70",-61.0735741647464,-70.1532975608894,70,FALSE,"1","0","0.1"
"71",-60.4992753765008,-70.0438932310877,71,FALSE,"1","0","0.1"
"72",-60.8191939475002,-69.8485792238862,72,FALSE,"1","0","0.1"
"73",-60.2551187030578,-69.738424664836,73,FALSE,"1","0","0.1"
"74",-60.5725435968103,-69.5437605654311,74,FALSE,"1","0","0.1"
"75",-60.0183606311507,-69.4328865628545,75,FALSE,"1","0","0.1"
"76",-60.3332847930535,-69.2388633510277,76,FALSE,"1","0","0.1"
"77",-58.7173463183603,-68.8988434678048,77,FALSE,"1","0","0.1"
"78",-59.3493320429471,-68.5160545732814,78,FALSE,"1","0","0.1"
"79",-58.8286509722802,-68.4014817001532,79,FALSE,"1","0","0.1"
"80",-59.1391083116505,-68.2104333260642,80,FALSE,"1","0","0.1"
"81",-59.6567511157604,-68.323902908506,81,FALSE,"1","0","0.1"
"82",-60.5463272730791,-67.7446413053261,82,FALSE,"1","0","0.1"
"83",-60.0378159035822,-67.6343878997087,83,FALSE,"1","0","0.1"
"84",-60.6109885336797,-67.2481173548528,84,FALSE,"1","0","0.1"
"85",-60.113473059576,-67.1382836039779,85,FALSE,"1","0","0.1"
"86",-60.9453959009229,-66.558860895695,86,FALSE,"1","0","0.1"
"87",-60.4612177404419,-66.4504357237912,87,FALSE,"1","0","0.1"
"88",-60.7320047851073,-66.2575036885819,88,FALSE,"1","0","0.1"
"89",-60.2551187030578,-66.1484876997209,89,FALSE,"1","0","0.1"
"90",-60.5241109967543,-65.9561554155276,90,FALSE,"1","0","0.1"
"91",-59.5889187328746,-65.7354672870104,91,FALSE,"1","0","0.1"
"92",-59.8586144479247,-65.5447014291451,92,FALSE,"1","0","0.1"
"93",-58.9457288836472,-65.3199903664077,93,FALSE,"1","0","0.1"
"94",-59.2158534736736,-65.1307738833914,94,FALSE,"1","0","0.1"
"95",-58.768090451483,-65.0172139612772,95,FALSE,"1","0","0.1"
"96",-59.0362434679265,-64.8285640161797,96,FALSE,"1","0","0.1"
"97",-58.594836334075,-64.7145519553675,97,FALSE,"1","0","0.1"
"98",-59.1231869209396,-64.3379847512618,98,FALSE,"1","0","0.1"
"99",-58.2608592041848,-64.1096210698664,99,FALSE,"1","0","0.1"
"100",-57.7243556854224,-64.4823767643886,100,FALSE,"1","0","0.1"
"101",-56.8702645315879,-64.2448143752874,101,FALSE,"1","0","0.1"
"102",-57.4142926460856,-63.8758928109049,102,FALSE,"1","0","0.1"
"103",-57.8356094864014,-63.9934168625875,103,FALSE,"1","0","0.1"
"104",-58.0998430822663,-63.8073760756836,104,FALSE,"1","0","0.1"
"105",-56.445063778921,-63.3333596149405,105,FALSE,"1","0","0.1"
"106",-56.1738382418147,-63.515612289679,106,FALSE,"1","0","0.1"
"107",-55.3663226034505,-63.2692097995773,107,FALSE,"1","0","0.1"
"108",-55.6406197024106,-63.0888611952985,108,FALSE,"1","0","0.1"
"109",-55.2440874464586,-62.9648104391659,109,FALSE,"1","0","0.1"
"110",-55.5160463845448,-62.7849502054857,110,FALSE,"1","0","0.1"
"111",-54.7369882704027,-62.5352353254079,111,FALSE,"1","0","0.1"
"112",-55.0079798014413,-62.3567958167518,112,FALSE,"1","0","0.1"
"113",-50.6482473737353,-60.7796286617352,113,FALSE,"1","0","0.1"
"114",-50.3656309266398,-60.9468649379382,114,FALSE,"1","0","0.1"
"115",-49.6858998395027,-60.6684797747903,115,FALSE,"1","0","0.1"
"116",-49.1081121771359,-60.9975093905528,116,FALSE,"1","0","0.1"
"117",-48.439869693746,-60.7118776233886,117,FALSE,"1","0","0.1"
"118",-46.930587441167,-61.5140569521171,118,FALSE,"1","0","0.1"
"119",-47.2647545482234,-61.6620461418184,119,FALSE,"1","0","0.1"
"120",-46.9525090493996,-61.8214208227808,120,FALSE,"1","0","0.1"
"121",-46.6180945327375,-61.672465076173,121,FALSE,"1","0","0.1"
"122",-45,-62.4534721423852,122,FALSE,"1","0","0.1"
"123",-44.3414568224364,-62.1433435796019,123,FALSE,"1","0","0.1"
"124",-44.0065311437174,-62.2952338992104,124,FALSE,"1","0","0.1"
"125",-43.0474909506004,-61.8214208227808,125,FALSE,"1","0","0.1"
"126",-42.7093899573615,-61.9695365552678,126,FALSE,"1","0","0.1"
"127",-42.3051050085631,-61.761231365017,127,FALSE,"1","0","0.1"
"128",-15.0959702476194,-68.1943044831395,128,FALSE,"1","0","0.1"
"129",-19.0749740613721,-72.5490302196923,129,FALSE,"1","0","0.1"
"130",-85.8150838748816,-71.1892561134805,1,FALSE,"1","1","1.1"
"131",-85.6567600483106,-71.8625833993699,2,FALSE,"1","1","1.1"
"132",-87.1014232007183,-71.8910405894347,3,FALSE,"1","1","1.1"
"133",-87.0643265535788,-72.1161042352106,4,FALSE,"1","1","1.1"
"134",-87.7974018382342,-72.1262091271199,5,FALSE,"1","1","1.1"
"135",-87.7688253919688,-72.3515360818037,6,FALSE,"1","1","1.1"
"136",-88.5121324711722,-72.3588555894529,7,FALSE,"1","1","1.1"
"137",-88.492564241225,-72.5844110210889,8,FALSE,"1","1","1.1"
"138",-90,-72.5903494654272,9,FALSE,"1","1","1.1"
"139",-90,-72.3647135170405,10,FALSE,"1","1","1.1"
"140",-90.7440592028887,-72.3632488415592,11,FALSE,"1","1","1.1"
"141",-90.7345210342548,-72.1377650156347,12,FALSE,"1","1","1.1"
"142",-91.1739908723275,-72.1355181833327,13,FALSE,"1","1","1.1"
"143",-91.0525724392496,-70.1126070431204,14,FALSE,"1","1","1.1"
"144",-88.6830875942067,-70.1107458806239,15,FALSE,"1","1","1.1"
"145",-88.6677801461304,-70.3349235763396,16,FALSE,"1","1","1.1"
"146",-88.0021201435233,-70.3284058307155,17,FALSE,"1","1","1.1"
"147",-87.978635059644,-70.5526476058009,18,FALSE,"1","1","1.1"
"148",-87.3057157101439,-70.5434135520871,19,FALSE,"1","1","1.1"
"149",-87.2736890060937,-70.7676811090038,20,FALSE,"1","1","1.1"
"150",-86.5935562450053,-70.7556671128763,21,FALSE,"1","1","1.1"
"151",-86.5106750942036,-71.204304222283,22,FALSE,"1","1","1.1"
"152",-85.8150838748816,-71.1892561134805,23,FALSE,"1","1","1.1"
"153",-71.9521789312289,-68.6384489572928,1,FALSE,"1","3","3.1"
"154",-71.565051177078,-69.0626199253022,2,FALSE,"1","3","3.1"
"155",-72.1597956922965,-69.1321896559948,3,FALSE,"1","3","3.1"
"156",-71.9657144328701,-69.3448987776475,4,FALSE,"1","3","3.1"
"157",-72.5701371823322,-69.4130227482321,5,FALSE,"1","3","3.1"
"158",-72.3777027713317,-69.626403788157,6,FALSE,"1","3","3.1"
"159",-73.6104596659652,-69.7573706139936,7,FALSE,"1","3","3.1"
"160",-73.790975072192,-69.5425111744663,8,FALSE,"1","3","3.1"
"161",-76.2777028668665,-69.7738059554885,9,FALSE,"1","3","3.1"
"162",-76.122470196792,-69.9913523230847,10,FALSE,"1","3","3.1"
"163",-74.8590161649231,-69.8790813798128,11,FALSE,"1","3","3.1"
"164",-74.3318395782475,-70.5275946943857,12,FALSE,"1","3","3.1"
"165",-75.6354175503028,-70.6439223278382,13,FALSE,"1","3","3.1"
"166",-75.4655449194599,-70.8613995484613,14,FALSE,"1","3","3.1"
"167",-74.148071845713,-70.7436611597893,15,FALSE,"1","3","3.1"
"168",-73.9600566939503,-70.9596615608279,16,FALSE,"1","3","3.1"
"169",-73.3007557660064,-70.8963348608171,17,FALSE,"1","3","3.1"
"170",-73.1013513059618,-71.1114849527386,18,FALSE,"1","3","3.1"
"171",-75.1137331509824,-71.2962405713053,19,FALSE,"1","3","3.1"
"172",-75.2916961003173,-71.0788415353425,20,FALSE,"1","3","3.1"
"173",-78.0031006920764,-71.2866126861769,21,FALSE,"1","3","3.1"
"174",-77.855721950433,-71.5066246639586,22,FALSE,"1","3","3.1"
"175",-78.5506620115,-71.5526387862598,23,FALSE,"1","3","3.1"
"176",-78.6900675259798,-71.332047762561,24,FALSE,"1","3","3.1"
"177",-80.7701137562723,-71.452401410431,25,FALSE,"1","3","3.1"
"178",-80.8821372462042,-71.2303268084215,26,FALSE,"1","3","3.1"
"179",-82.9620592368153,-71.3251560649647,27,FALSE,"1","3","3.1"
"180",-83.0470425318261,-71.1019577206647,28,FALSE,"1","3","3.1"
"181",-83.7365093856655,-71.1278293283616,29,FALSE,"1","3","3.1"
"182",-83.8113840367584,-70.9044065874469,30,FALSE,"1","3","3.1"
"183",-84.4945221420217,-70.9272963659644,31,FALSE,"1","3","3.1"
"184",-84.6232945719493,-70.4802207917048,32,FALSE,"1","3","3.1"
"185",-83.9559078377589,-70.457892698261,33,FALSE,"1","3","3.1"
"186",-84.0938588862295,-70.0118383639894,34,FALSE,"1","3","3.1"
"187",-82.7939429986167,-69.9606656318345,35,FALSE,"1","3","3.1"
"188",-82.8749836510982,-69.738424664836,36,FALSE,"1","3","3.1"
"189",-80.3266445675965,-69.6075894046499,37,FALSE,"1","3","3.1"
"190",-80.4333140102856,-69.3869829727101,38,FALSE,"1","3","3.1"
"191",-77.9492151165904,-69.2192005859116,39,FALSE,"1","3","3.1"
"192",-78.0792614600777,-69.0005855712855,40,FALSE,"1","3","3.1"
"193",-76.8659776936037,-68.9036762279727,41,FALSE,"1","3","3.1"
"194",-77.0053832080835,-68.6861874516934,42,FALSE,"1","3","3.1"
"195",-74.0546040990772,-68.4073712922346,43,FALSE,"1","3","3.1"
"196",-73.8865817669107,-68.6217679386237,44,FALSE,"1","3","3.1"
"197",-72.7185016281834,-68.493559977343,45,FALSE,"1","3","3.1"
"198",-72.5360731081572,-68.7065116419607,46,FALSE,"1","3","3.1"
"199",-71.9521789312289,-68.6384489572928,47,FALSE,"1","3","3.1"
"200",-67.6518916520906,-67.8131406200645,1,FALSE,"1","4","4.1"
"201",-66.9605640200965,-68.4297677626609,2,FALSE,"1","4","4.1"
"202",-67.5205656028969,-68.5160545732814,3,FALSE,"1","4","4.1"
"203",-67.0459134623715,-68.9278581188716,4,FALSE,"1","4","4.1"
"204",-68.1985905136482,-69.0979836150214,5,FALSE,"1","4","4.1"
"205",-67.9637730598545,-69.305374883105,6,FALSE,"1","4","4.1"
"206",-68.5522636728947,-69.3882221534563,7,FALSE,"1","4","4.1"
"207",-68.0782214060409,-69.8041861073459,8,FALSE,"1","4","4.1"
"208",-69.290962408351,-69.9670545090362,9,FALSE,"1","4","4.1"
"209",-70.3879062910959,-68.9169725336707,10,FALSE,"1","4","4.1"
"210",-69.805665754816,-68.8409440260192,11,FALSE,"1","4","4.1"
"211",-70.0168934781,-68.6312982106497,12,FALSE,"1","4","4.1"
"212",-68.8752808539275,-68.4746370605727,13,FALSE,"1","4","4.1"
"213",-69.0920195289903,-68.2665022507707,14,FALSE,"1","4","4.1"
"214",-68.532348560901,-68.1859527391689,15,FALSE,"1","4","4.1"
"215",-68.7494944928668,-67.9784934144433,16,FALSE,"1","4","4.1"
"216",-67.6518916520906,-67.8131406200645,17,FALSE,"1","4","4.1"
"217",-66.948699083527,-66.7361121286062,1,FALSE,"1","7","7.1"
"218",-66.5014343240479,-67.1438168021981,2,FALSE,"1","7","7.1"
"219",-67.0272786691713,-67.2314383054943,3,FALSE,"1","7","7.1"
"220",-67.2490236572124,-67.026827931899,4,FALSE,"1","7","7.1"
"221",-67.7749695488864,-67.111744802836,5,FALSE,"1","7","7.1"
"222",-67.9887168020806,-66.9061162457399,6,FALSE,"1","7","7.1"
"223",-66.948699083527,-66.7361121286062,7,FALSE,"1","7","7.1"
"224",-78.2317110679794,-73.144633349456,1,FALSE,"1","12","12.1"
"225",-78.0706778227617,-73.3658965284168,2,FALSE,"1","12","12.1"
"226",-78.8453402610717,-73.4111478778712,3,FALSE,"1","12","12.1"
"227",-78.9964591482505,-73.1892565013282,4,FALSE,"1","12","12.1"
"228",-78.2317110679794,-73.144633349456,5,FALSE,"1","12","12.1"
"229",-72.9509690278902,-72.0383553230555,1,FALSE,"1","13","13.1"
"230",-72.7341905049854,-72.2537638047172,2,FALSE,"1","13","13.1"
"231",-73.4429286243633,-72.3193684539041,3,FALSE,"1","13","13.1"
"232",-73.6518284526488,-72.1031211427498,4,FALSE,"1","13","13.1"
"233",-72.9509690278902,-72.0383553230555,5,FALSE,"1","13","13.1"
"234",-67.5572466347057,-67.3172009106394,1,FALSE,"1","14","14.1"
"235",-67.3354425653039,-67.5224738635097,2,FALSE,"1","14","14.1"
"236",-67.8736651906267,-67.6072007432063,3,FALSE,"1","14","14.1"
"237",-68.0912951718181,-67.4010808771553,4,FALSE,"1","14","14.1"
"238",-67.5572466347057,-67.3172009106394,5,FALSE,"1","14","14.1"
